City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2021-07-31 05:23:57,-23.1203,-134.9692,71.8,83,66,10.67
1,Busselton,AU,2021-07-31 05:23:58,-33.65,115.3333,56.05,63,85,15.77
2,Saint-Francois,FR,2021-07-31 05:23:58,46.4154,3.9054,61.18,83,0,3.44
3,Dabakala,CI,2021-07-31 05:23:58,8.3667,-4.4333,71.73,95,85,4.27
4,Svetlaya,RU,2021-07-31 05:23:59,46.5389,138.3297,65.66,90,100,12.66
5,Yellowknife,CA,2021-07-31 05:23:59,62.456,-114.3525,64.92,68,20,6.91
6,Ryotsu,JP,2021-07-31 05:24:00,38.0833,138.4333,87.76,71,5,6.11
7,Kruisfontein,ZA,2021-07-31 05:24:00,-34.0033,24.7314,50.68,68,0,5.1
8,Hobart,AU,2021-07-31 05:19:16,-42.8794,147.3294,61.27,54,75,3.0
9,Puerto Madero,MX,2021-07-31 05:24:01,14.7208,-92.4215,79.0,100,20,2.3
10,Motygino,RU,2021-07-31 05:24:01,58.1831,94.7592,72.93,41,99,5.82
11,Rincon,US,2021-07-31 05:24:02,32.296,-81.2354,85.86,78,1,5.75
12,Ushuaia,AR,2021-07-31 05:24:02,-54.8,-68.3,37.06,65,20,0.0
13,Pevek,RU,2021-07-31 05:24:03,69.7008,170.3133,33.37,86,100,1.88
14,Cape Town,ZA,2021-07-31 05:24:03,-33.9258,18.4232,52.12,94,3,5.75
15,Grand-Santi,GF,2021-07-31 05:24:03,4.25,-54.3833,71.1,99,75,1.14
16,Sorong,ID,2021-07-31 05:24:04,-0.8833,131.25,86.25,66,46,6.33
17,Albany,US,2021-07-31 05:20:58,42.6001,-73.9662,55.53,85,0,5.21
18,Urucui,BR,2021-07-31 05:24:04,-7.2294,-44.5561,77.52,40,18,7.18
19,Taoudenni,ML,2021-07-31 05:24:05,22.6783,-3.9836,93.25,26,0,5.35
20,Avarua,CK,2021-07-31 05:24:05,-21.2078,-159.775,71.65,73,40,6.91
21,Torbay,CA,2021-07-31 05:24:06,47.6666,-52.7314,65.28,98,90,20.71
22,Alacranes,CU,2021-07-31 05:24:06,22.7675,-81.5675,75.69,89,11,5.48
23,Bluff,NZ,2021-07-31 05:24:07,-46.6,168.3333,48.79,93,100,2.93
24,Sakakah,SA,2021-07-31 05:24:07,29.9697,40.2064,85.57,25,0,9.73
25,Champerico,GT,2021-07-31 05:24:08,14.3,-91.9167,81.36,81,98,5.41
26,El Guamo,CO,2021-07-31 05:24:08,10.0316,-74.9761,75.72,91,81,4.94
27,Marawi,PH,2021-07-31 05:24:08,7.9986,124.2928,86.99,52,77,3.89
28,Esperance,AU,2021-07-31 05:24:09,-33.8667,121.9,54.66,58,26,22.88
29,New Norfolk,AU,2021-07-31 05:24:09,-42.7826,147.0587,60.93,56,87,1.99
30,Tasiilaq,GL,2021-07-31 05:24:10,65.6145,-37.6368,41.16,77,18,3.42
31,San Patricio,US,2021-07-31 05:24:10,28.017,-97.5169,84.85,76,15,10.51
32,Punta Arenas,CL,2021-07-31 05:23:32,-53.15,-70.9167,37.51,75,0,10.36
33,Longyearbyen,SJ,2021-07-31 05:24:11,78.2186,15.6401,42.64,65,75,9.22
34,Hambantota,LK,2021-07-31 05:24:11,6.1241,81.1185,87.26,62,62,20.13
35,El Alto,PE,2021-07-31 05:24:12,-4.2714,-81.2147,64.56,85,10,15.52
36,Iskateley,RU,2021-07-31 05:24:12,67.6803,53.1512,52.56,60,63,3.31
37,Ambanja,MG,2021-07-31 05:24:12,-13.6833,48.45,72.64,51,0,3.2
38,Starobaltachevo,RU,2021-07-31 05:24:13,56.0013,55.9213,73.36,67,97,11.86
39,Qesarya,IL,2021-07-31 05:24:14,32.5189,34.9046,84.0,67,0,7.54
40,Iguape,BR,2021-07-31 05:24:14,-24.7081,-47.5553,55.83,67,97,5.88
41,Araouane,ML,2021-07-31 05:24:14,18.9048,-3.5265,93.61,30,33,2.89
42,Kutum,SD,2021-07-31 05:24:15,14.2,24.6667,73.42,65,42,8.16
43,Benoy,TD,2021-07-31 05:24:15,8.9833,16.3199,71.94,95,99,5.03
44,Aksu,CN,2021-07-31 05:24:16,41.1231,80.2644,90.91,18,100,7.16
45,Kavieng,PG,2021-07-31 05:24:16,-2.5744,150.7967,83.7,72,69,6.93
46,Iqaluit,CA,2021-07-31 05:24:17,63.7506,-68.5145,53.33,71,90,4.0
47,Mapiri,BO,2021-07-31 05:24:17,-15.25,-68.1667,60.37,82,100,0.63
48,Bambous Virieux,MU,2021-07-31 05:24:17,-20.3428,57.7575,73.65,64,40,13.8
49,Evensk,RU,2021-07-31 05:24:18,61.95,159.2333,57.67,51,4,8.19
50,Rania,IN,2021-07-31 05:24:18,29.5333,74.8333,92.3,55,63,7.16
51,Isla Vista,US,2021-07-31 05:24:19,34.4133,-119.861,78.35,77,1,5.75
52,Srednekolymsk,RU,2021-07-31 05:24:19,67.45,153.6833,54.07,50,100,16.08
53,Mataura,NZ,2021-07-31 05:24:20,-46.1927,168.8643,48.47,99,100,0.36
54,Sao Filipe,CV,2021-07-31 05:24:20,14.8961,-24.4956,75.38,85,100,4.32
55,Saint-Philippe,RE,2021-07-31 05:24:21,-21.3585,55.7679,72.99,71,18,11.32
56,Segou,ML,2021-07-31 05:24:21,13.4317,-6.2157,77.23,83,15,5.84
57,Ulaangom,MN,2021-07-31 05:21:42,49.9811,92.0667,60.78,60,100,11.65
58,Polson,US,2021-07-31 05:24:22,47.6936,-114.1632,75.34,45,67,4.61
59,Gizo,SB,2021-07-31 05:24:22,-8.103,156.8419,81.91,79,51,15.41
60,Dikson,RU,2021-07-31 05:24:23,73.5069,80.5464,42.28,99,100,8.03
61,Surazh,RU,2021-07-31 05:24:23,53.0175,32.3918,69.98,65,70,9.8
62,Quatre Cocos,MU,2021-07-31 05:24:24,-20.2078,57.7625,73.51,69,65,17.87
63,Leningradskiy,RU,2021-07-31 05:24:24,69.3833,178.4167,33.19,91,98,14.83
64,Pangkalanbuun,ID,2021-07-31 05:24:24,-2.6833,111.6167,87.57,62,40,4.14
65,Dingle,PH,2021-07-31 05:24:25,10.9995,122.6711,90.86,59,97,15.14
66,Clyde River,CA,2021-07-31 05:24:25,70.4692,-68.5914,39.43,93,40,5.75
67,Saint George,US,2021-07-31 05:24:26,37.1041,-113.5841,83.39,51,1,1.01
68,Mar Del Plata,AR,2021-07-31 05:24:26,-38.0023,-57.5575,48.0,65,0,10.0
69,Khatanga,RU,2021-07-31 05:24:27,71.9667,102.5,84.76,27,3,18.7
70,Dwarka,IN,2021-07-31 05:24:27,22.2394,68.9678,82.89,82,100,24.05
71,Puerto Ayora,EC,2021-07-31 05:24:28,-0.7393,-90.3518,70.56,93,27,4.0
72,Petropavlovsk-Kamchatskiy,RU,2021-07-31 05:24:28,53.0452,158.6483,52.39,100,90,8.95
73,Jamestown,US,2021-07-31 05:23:59,42.097,-79.2353,60.37,82,20,0.67
74,Butaritari,KI,2021-07-31 05:24:29,3.0707,172.7902,80.46,76,73,3.0
75,Katsuura,JP,2021-07-31 05:24:29,35.1333,140.3,89.64,68,1,13.09
76,Faya,SA,2021-07-31 05:24:30,18.3851,42.4509,71.71,58,79,6.69
77,Qaanaaq,GL,2021-07-31 05:24:30,77.484,-69.3632,41.95,89,96,0.34
78,Lages,BR,2021-07-31 05:24:30,-27.8161,-50.3261,31.71,96,0,3.87
79,Savalou,BJ,2021-07-31 05:24:31,7.9281,1.9756,70.81,95,90,4.88
80,Victoria,HK,2021-07-31 05:22:56,22.2855,114.1577,93.96,83,91,8.99
81,Sumenep,ID,2021-07-31 05:24:32,-7.0167,113.8667,87.64,53,5,7.61
82,Katangli,RU,2021-07-31 05:24:32,51.7102,143.2326,57.0,78,98,11.9
83,Berlevag,NO,2021-07-31 05:24:32,70.8578,29.0864,48.04,88,100,10.54
84,Warren,US,2021-07-31 05:24:33,39.4334,-84.1666,70.41,82,1,3.44
85,Hudson Bay,CA,2021-07-31 05:24:33,52.85,-102.3842,63.37,56,18,2.95
86,Sharlyk,RU,2021-07-31 05:24:34,52.9167,54.75,82.67,43,90,12.86
87,Port Alfred,ZA,2021-07-31 05:24:34,-33.5906,26.891,57.99,60,0,6.51
88,Emba,KZ,2021-07-31 05:24:34,48.8264,58.1442,88.65,20,5,8.88
89,Natal,BR,2021-07-31 05:24:35,-5.795,-35.2094,72.25,100,75,10.36
90,Lorengau,PG,2021-07-31 05:24:36,-2.0226,147.2712,84.38,69,85,4.07
91,Bengkulu,ID,2021-07-31 05:24:36,-3.8004,102.2655,85.59,65,4,9.84
92,Hofn,IS,2021-07-31 05:24:37,64.2539,-15.2082,47.8,85,19,7.56
93,Voznesenye,RU,2021-07-31 05:24:37,61.0106,35.4781,64.8,65,58,9.62
94,Chekhov,RU,2021-07-31 05:24:37,55.1431,37.4711,69.75,81,2,9.4
95,Wad Rawah,SD,2021-07-31 05:24:38,15.1603,33.1397,78.24,74,100,16.13
96,Opotiki,NZ,2021-07-31 05:24:38,-38.0833,177.2833,59.38,85,78,1.34
97,Cam Ranh,VN,2021-07-31 05:24:39,11.9214,109.1591,94.96,43,20,8.05
98,Nanakuli,US,2021-07-31 05:24:39,21.3906,-158.1547,82.35,63,75,6.91
99,Lebu,CL,2021-07-31 05:24:39,-37.6167,-73.65,48.52,89,33,15.61
100,Haimen,CN,2021-07-31 05:20:21,23.1935,116.6142,89.49,71,84,15.64
101,Geraldton,AU,2021-07-31 05:24:40,-28.7667,114.6,61.21,67,40,16.11
102,Mareeba,AU,2021-07-31 05:24:40,-17.0,145.4333,82.33,69,65,9.42
103,Yanji,CN,2021-07-31 05:24:41,42.9075,129.5078,91.53,48,70,16.42
104,Sampit,ID,2021-07-31 05:24:41,-2.5333,112.95,87.15,65,51,3.6
105,Arraial Do Cabo,BR,2021-07-31 05:24:42,-22.9661,-42.0278,63.82,64,87,15.26
106,Tungor,RU,2021-07-31 05:24:42,53.3808,142.9564,57.92,63,100,12.3
107,Kapaa,US,2021-07-31 05:24:43,22.0752,-159.319,84.18,73,40,3.0
108,Chara,RU,2021-07-31 05:24:43,56.9064,118.2631,65.43,44,60,11.72
109,Pitimbu,BR,2021-07-31 05:24:43,-7.4706,-34.8086,72.19,88,99,12.33
110,Shitanjing,CN,2021-07-31 05:24:44,39.2342,106.3439,89.17,18,17,11.16
111,Teeli,RU,2021-07-31 05:24:44,51.0333,90.2333,62.4,58,100,5.68
